ISIN;Валюта;Дата выпл. куп.;Погашение;Длит. купона;Доход.пред.оц.;Доход.пред.оц.;Доходность;Дюрация;Инструмент сокр.;Кратность лота;Номинал;Оф.тек.цена;Оф.цена закр.;Подтип инстр-та;Лот;Цена закр.;До погашения
RU000A0JXJP6;SUR;20.12.2019;25.06.2019;182;0;0;0;0;СМП 03;1;1000;0;0;Корпоративная облигация;1;0;0
RU000A0JVVK6;SUR;19.07.2019;10.10.2025;91;11.32;11.32;0;0;СМП БО-01;1;1000;0;0;Биржевая облигация;1;0;2299
RU000A0JVVP5;SUR;22.07.2019;13.10.2025;91;11.32;11.32;0;0;СМП БО-02;1;1000;0;0;Биржевая облигация;1;0;2302
RU000A0JVVT7;SUR;23.07.2019;14.10.2025;91;11.32;11.32;0;0;СМП БО-03;1;1000;0;0;Биржевая облигация;1;0;2303
RU000A0ZYXM8;SUR;11.09.2019;08.03.2023;182;0;0;0;0;СМСФИН БО1;1;1000;0;0;Биржевая облигация;1;0;1352
RU000A0JV0P1;SUR;22.11.2019;22.11.2019;182;12.93;12.93;10.32;0;СОЮЗ БО-01;1;1000;99;0;Биржевая облигация;1;99;150
RU000A0JVHS8;SUR;12.12.2019;11.06.2020;182;11.75;11.75;10.01;0;СОЮЗ БО-04;1;1000;98;0;Биржевая облигация;1;98;352
RU000A0JV0Q9;SUR;22.11.2019;22.11.2019;182;11.3;11.3;7.56;0;СОЮЗ БО-06;1;1000;100.04;0;Биржевая облигация;1;100.04;150
RU000A0ZYHX8;SUR;04.12.2019;28.05.2025;182;8.03;8.03;7.96;1648;СПбГО35001;1;1000;99.38;0;Региональная облигация;1;99.53;2164
RU000A0ZYKJ1;SUR;13.12.2019;04.12.2026;182;7.8;7.8;7.8;1629;СПбГО35002;1;1000;100;0;Региональная облигация;1;100;2719
RU000A0JRKC4;SUR;13.12.2019;11.06.2021;182;8.5;8.5;8.5;674;СПбТел 01;1;1000;100.3;0;Корпоративная облигация;1;100.3;717
RU000A0JRKD2;SUR;13.12.2019;11.06.2021;182;8.68;8.68;8.67;346;СПбТел 02;1;1000;100;0;Корпоративная облигация;1;100;717
RU000A0JRKM3;SUR;13.12.2019;11.06.2021;182;8.66;8.66;8.45;346;СПбТел 03;1;1000;100.2;0;Корпоративная облигация;1;100.2;717
RU000A0JS3M7;SUR;05.08.2019;31.01.2022;182;8.57;8.57;8.55;378;СПбТел 04;1;1000;102.4;0;Корпоративная облигация;1;102.4;951
RU000A0JS3L9;SUR;05.08.2019;31.01.2022;182;8.61;8.61;8.6;826;СПбТел 05;1;1000;105.2;0;Корпоративная облигация;1;105.2;951
RU000A0JRVU3;SUR;08.10.2019;05.04.2022;182;8.76;8.76;8.68;897;СПбТел 07;1;1000;103.5;0;Корпоративная облигация;1;103.5;1015
RU000A0ZZG93;SUR;12.08.2019;09.08.2021;182;8.15;8.15;8.15;706;СУЭК-Ф1P2R;1;1000;100.59;0;Биржевая облигация;1;100.59;776
RU000A0JQXR7;SUR;28.06.2019;26.06.2020;182;6.1;6.1;11.06;0;СУЭК-Фин01;1;1000;90;0;Корпоративная облигация;1;90;367
RU000A0JU336;SUR;15.08.2019;10.08.2023;182;4.93;4.93;4.32;51;СУЭК-Фин05;1;1000;98.52;0;Корпоративная облигация;1;100.54;1507
RU000A0JWWW7;SUR;23.10.2019;23.10.2019;182;8.17;8.17;7.75;120;СУЭКФБ1P1R;1;1000;100.9;0;Биржевая облигация;1;100.9;120
RU000A0ZZW44;SUR;02.09.2019;29.11.2021;91;10.36;10.36;10.35;69;СФО ИК Ф01;1;812.45;100;0;Корпоративная облигация;1;100;888
RU000A0JU2H5;SUR;02.08.2019;31.07.2020;91;7.69;7.69;6.4;192;СамарОбл 9;1;200;100.93;0;Региональная облигация;1;100.93;402
RU000A0JUQP7;SUR;04.07.2019;01.07.2021;91;7.45;7.45;7.45;264;СамарОбл10;1;300;101.99;0;Региональная облигация;1;101.99;737
RU000A0JVK00;SUR;19.09.2019;18.06.2020;91;7.33;7.33;7.57;238;СамарОбл11;1;500;103.26;0;Региональная облигация;1;103.25;359
RU000A0JWM56;SUR;28.06.2019;21.06.2024;91;8.08;8.08;8.07;1091;СамарОбл12;1;1000;105.5;0;Региональная облигация;1;105.5;1823
RU000A0JXT41;SUR;06.09.2019;31.05.2024;91;8.3;8.3;8.3;1116;СамарОбл13;1;1000;100.4;0;Региональная облигация;1;100.4;1802
RU000A0ZZ9P8;SUR;12.09.2019;04.06.2026;91;8.3;8.3;8.36;1292;СамарОбл14;1;1000;97.7;0;Региональная облигация;1;97.7;2536
RU000A0JWYJ0;SUR;09.08.2019;30.10.2026;91;12.59;12.59;10.36;0;Самолет 01;1;1000;100;0;Корпоративная облигация;1;100;2684
RU000A0ZZZZ2;SUR;27.06.2019;14.12.2028;91;12.48;12.48;0;0;Самолет1P4;1;1000;0;0;Биржевая облигация;1;0;3460
RU000A0JXRF0;SUR;20.08.2019;17.05.2022;91;11.29;11.29;11.24;0;СамолетБП1;1;750;102;0;Биржевая облигация;1;102;1057
RU000A0ZYEM8;SUR;01.08.2019;27.10.2022;91;9.75;9.75;9.51;1017;СамолетБП2;1;1000;106.59;0;Биржевая облигация;1;106.59;1220
RU000A0ZYME8;SUR;28.06.2019;17.12.2021;91;0;0;0;0;СамолетБП3;1;1000;0;0;Биржевая облигация;1;0;906
RU000A0ZYG60;SUR;28.08.2019;20.11.2024;91;8.64;8.64;8.68;1379;СаратОбл17;1;1000;98.85;0;Региональная облигация;1;98.85;1975
RU000A100FG0;SUR;19.12.2022;19.12.2022;1287;0;0;0;0;Сбер Б100R;1;1000;0;0;Биржевая облигация;1;0;1273
RU000A100GF0;SUR;25.11.2019;25.11.2019;153;0;0;0;0;Сбер Б103R;1;1000;0;0;Биржевая облигация;1;0;153
RU000A100GP9;SUR;;27.09.2019;0;0;0;0;0;Сбер Б104R;1;1000;0;0;Биржевая облигация;1;0;94
RU000A0ZZ7U2;SUR;27.06.2021;27.06.2021;1115;0;0;0;733;СберБ Б08R;1;1000;104.5;0;Биржевая облигация;1;104.5;733
RU000A0ZZAJ9;SUR;01.08.2021;01.08.2021;1115;0;0;0;768;СберБ Б09R;1;1000;110.4;0;Биржевая облигация;1;110.4;768
RU000A0ZZ5U6;SUR;19.11.2021;19.11.2021;1274;0;0;0;878;СберБ Б10R;1;1000;98.9;0;Биржевая облигация;1;98.9;878
RU000A0ZZ992;SUR;24.12.2021;24.12.2021;1274;0;0;0;913;СберБ Б11R;1;1000;100.4;0;Биржевая облигация;1;100.4;913
RU000A0ZZBN9;SUR;07.08.2019;02.02.2022;182;7.88;7.88;7.78;858;СберБ Б12R;1;1000;99.9;0;Биржевая облигация;1;99.9;953
RU000A0ZZD88;SUR;17.01.2022;17.01.2022;1274;0;0;0;937;СберБ Б14R;1;1000;99.7;0;Биржевая облигация;1;99.7;937
RU000A0ZZE38;SUR;07.08.2022;07.08.2022;1461;0;0;0;1139;СберБ Б15R;1;1000;100.5;0;Биржевая облигация;1;100.5;1139
RU000A0ZZE20;SUR;24.07.2019;18.01.2023;182;7.79;7.79;7.92;1131;СберБ Б16R;1;1000;99.35;0;Биржевая облигация;1;99.35;1303
RU000A0ZZFC3;SUR;15.02.2022;15.02.2022;1274;0;0;0;966;СберБ Б17R;1;1000;101.3;0;Биржевая облигация;1;101.3;966
RU000A0ZZMA3;SUR;31.03.2022;31.03.2022;1287;0;0;0;0;СберБ Б18R;1;1000;0;0;Биржевая облигация;1;0;1010
RU000A0ZZEU8;SUR;19.08.2021;19.08.2021;1115;0;0;0;0;СберБ Б19R;1;1000;0;0;Биржевая облигация;1;0;786
RU000A0ZZHD7;SUR;30.08.2022;30.08.2022;1461;0;0;0;1162;СберБ Б20R;1;1000;106.2;0;Биржевая облигация;1;106.2;1162
RU000A0ZZKS9;SUR;15.03.2022;15.03.2022;1287;0;0;0;0;СберБ Б21R;1;1000;0;0;Биржевая облигация;1;0;994
RU000A0ZZL54;SUR;14.10.2021;14.10.2021;1115;0;0;0;842;СберБ Б22R;1;1000;96.81;0;Биржевая облигация;1;96.8;842
RU000A0ZZMB1;SUR;24.03.2022;24.03.2022;1274;0;0;0;1003;СберБ Б23R;1;1000;100.5;0;Биржевая облигация;1;100.5;1003
RU000A0ZZP19;SUR;18.04.2022;18.04.2022;1288;0;0;0;0;СберБ Б24R;1;1000;0;0;Биржевая облигация;1;0;1028
RU000A0ZZKR1;SUR;15.03.2022;15.03.2022;1287;0;0;0;0;СберБ Б25R;1;1000;0;0;Биржевая облигация;1;0;994
RU000A1001R2;USD;24.01.2024;24.01.2024;1826;0;0;0;0;СберБ Б26R;1;1000;0;0;Биржевая облигация;1;0;1674
RU000A0ZZP35;SUR;18.04.2022;18.04.2022;1288;0;0;0;0;СберБ Б27R;1;1000;0;0;Биржевая облигация;1;0;1028
RU000A0ZZTW2;SUR;20.12.2021;20.12.2021;1116;0;0;0;909;СберБ Б28R;1;1000;101;0;Биржевая облигация;1;101;909
RU000A0ZZP27;SUR;11.11.2021;11.11.2021;1115;0;0;0;870;СберБ Б29R;1;1000;97.6;0;Биржевая облигация;1;97.6;870
RU000A0ZZPE8;SUR;21.04.2022;21.04.2022;1274;0;0;0;1031;СберБ Б30R;1;1000;91.2;0;Биржевая облигация;1;91.2;1031
RU000A0ZZQK3;SUR;27.10.2022;27.10.2022;1458;0;0;0;1220;СберБ Б31R;1;1000;111.2;0;Биржевая облигация;1;111.2;1220
RU000A0ZZQ18;SUR;28.04.2022;28.04.2022;1287;0;0;0;0;СберБ Б33R;1;1000;0;0;Биржевая облигация;1;0;1038
RU000A0ZZRU0;SUR;06.12.2021;06.12.2021;1116;0;0;0;895;СберБ Б35R;1;1000;97.1;0;Биржевая облигация;1;97.1;895
RU000A0ZZSJ1;SUR;18.05.2022;18.05.2022;1287;0;0;0;0;СберБ Б36R;1;1000;0;0;Биржевая облигация;1;0;1058
RU000A0ZZSK9;SUR;18.05.2022;18.05.2022;1287;0;0;0;0;СберБ Б37R;1;1000;0;0;Биржевая облигация;1;0;1058
RU000A0ZZTX0;SUR;06.12.2021;06.12.2021;1116;0;0;0;0;СберБ Б38R;1;1000;0;0;Биржевая облигация;1;0;895
RU000A0ZZUX8;SUR;01.06.2022;01.06.2022;1287;0;0;0;0;СберБ Б39R;1;1000;0;0;Биржевая облигация;1;0;1072
RU000A0ZZW51;SUR;15.12.2020;15.12.2020;728;0;0;0;539;СберБ Б41R;1;1000;107.1;0;Биржевая облигация;1;107.1;539
RU000A0ZZW69;SUR;10.01.2022;10.01.2022;1116;0;0;0;930;СберБ Б42R;1;1000;101.1;0;Биржевая облигация;1;101.1;930
RU000A0ZZXN3;SUR;27.12.2019;27.12.2019;364;0;0;0;185;СберБ Б43R;1;1000;104.49;0;Биржевая облигация;1;104.49;185
RU000A0ZZWX4;SUR;16.06.2022;16.06.2022;1287;0;0;0;0;СберБ Б44R;1;1000;0;0;Биржевая облигация;1;0;1087
RU000A0ZZWY2;SUR;16.06.2022;16.06.2022;1287;0;0;0;0;СберБ Б45R;1;1000;0;0;Биржевая облигация;1;0;1087
RU000A0ZZZ41;SUR;30.06.2022;30.06.2022;1287;0;0;0;0;СберБ Б46R;1;1000;0;0;Биржевая облигация;1;0;1101
RU000A0ZZY83;SUR;28.06.2022;28.06.2022;1278;0;0;0;1099;СберБ Б47R;1;1000;112.3;0;Биржевая облигация;1;112.6;1099
RU000A1000J1;SUR;08.08.2022;08.08.2022;1285;0;0;0;1140;СберБ Б48R;1;1000;99.6;0;Биржевая облигация;1;99.6;1140
RU000A1001M3;SUR;12.02.2021;12.02.2021;728;0;0;0;598;СберБ Б49R;1;1000;100.39;0;Биржевая облигация;1;100.39;598
RU000A0ZZXS2;SUR;12.12.2019;07.03.2024;182;0;0;0;0;СберБ Б50R;1;1000;0;0;Биржевая облигация;1;0;1717
RU000A0ZZWZ9;SUR;12.08.2019;07.02.2022;242;7.6;7.6;7.42;845;СберБ Б52R;1;1000;102.11;0;Биржевая облигация;1;102.71;958
RU000A100188;SUR;27.07.2022;27.07.2022;1287;0;0;0;0;СберБ Б53R;1;1000;0;0;Биржевая облигация;1;0;1128
RU000A100196;SUR;27.07.2022;27.07.2022;1287;0;0;0;0;СберБ Б54R;1;1000;0;0;Биржевая облигация;1;0;1128
RU000A100295;SUR;10.08.2022;10.08.2022;1287;0;0;0;0;СберБ Б55R;1;1000;0;0;Биржевая облигация;1;0;1142
RU000A1003G1;SUR;21.03.2022;21.03.2022;1117;0;0;0;1000;СберБ Б57R;1;1000;99.6;0;Биржевая облигация;1;99.6;1000
RU000A1003H9;SUR;21.03.2022;21.03.2022;1117;0;0;0;1000;СберБ Б58R;1;1000;91.8;0;Биржевая облигация;1;91.8;1000
RU000A1004M7;SUR;04.04.2022;04.04.2022;1117;0;0;0;1014;СберБ Б59R;1;1000;95.1;0;Биржевая облигация;1;95.1;1014
RU000A100444;SUR;29.08.2022;29.08.2022;1287;0;0;0;0;СберБ Б60R;1;1000;0;0;Биржевая облигация;1;0;1161
RU000A100451;SUR;29.08.2022;29.08.2022;1287;0;0;0;0;СберБ Б61R;1;1000;0;0;Биржевая облигация;1;0;1161
RU000A100576;SUR;12.09.2022;12.09.2022;1287;0;0;0;0;СберБ Б62R;1;1000;0;0;Биржевая облигация;1;0;1175
RU000A1004P0;USD;26.02.2024;26.02.2024;1826;0;0;0;0;СберБ Б63R;1;1000;0;0;Биржевая облигация;1;0;1707
RU000A1004N5;SUR;30.09.2022;30.09.2022;1282;0;0;0;1193;СберБ Б64R;1;1000;101.2;0;Биржевая облигация;1;101.2;1193
RU000A1005K8;SUR;01.10.2019;01.10.2019;182;0;0;0;98;СберБ Б66R;1;1000;101.5;0;Биржевая облигация;1;101.5;98
RU000A100634;SUR;11.04.2022;11.04.2022;1110;0;0;0;1021;СберБ Б67R;1;1000;101.4;0;Биржевая облигация;1;101.4;1021
RU000A1007D9;SUR;14.04.2020;14.04.2020;365;0;0;0;294;СберБ Б69R;1;1000;102.1;0;Биржевая облигация;1;102.1;294
RU000A1007B3;SUR;15.04.2021;15.04.2021;731;0;0;0;660;СберБ Б70R;1;1000;95.8;0;Биржевая облигация;1;95.8;660
RU000A1007C1;SUR;28.04.2022;28.04.2022;1109;0;0;0;0;СберБ Б71R;1;1000;97.1;0;Биржевая облигация;1;97.1;1038
RU000A1006R1;SUR;28.09.2022;28.09.2022;1287;0;0;0;0;СберБ Б72R;1;1000;0;0;Биржевая облигация;1;0;1191
RU000A1008A3;SUR;12.10.2022;12.10.2022;1287;0;0;0;0;СберБ Б73R;1;1000;0;0;Биржевая облигация;1;0;1205
RU000A1007T5;SUR;12.10.2022;12.10.2022;1293;0;0;0;0;СберБ Б74R;1;1000;0;0;Биржевая облигация;1;0;1205
RU000A100923;SUR;30.04.2021;30.04.2021;731;0;0;0;675;СберБ Б76R;1;1000;95.74;0;Биржевая облигация;1;95.5;675
RU000A100931;SUR;13.05.2022;13.05.2022;1109;0;0;0;1053;СберБ Б77R;1;1000;98.1;0;Биржевая облигация;1;98.1;1053
RU000A100758;SUR;27.09.2019;26.03.2021;182;7.61;7.61;7.59;599;СберБ Б78R;1;1000;101.2;0;Биржевая облигация;1;101.2;640
RU000A100BR6;SUR;14.11.2022;14.11.2022;1287;0;0;0;0;СберБ Б79R;1;1000;0;0;Биржевая облигация;1;0;1238
RU000A100AK3;SUR;09.11.2022;09.11.2022;1294;0;0;0;0;СберБ Б81R;1;1000;0;0;Биржевая облигация;1;0;1233
RU000A100A17;SUR;29.04.2020;29.04.2020;365;0;0;0;0;СберБ Б82R;1;1000;96.15;0;Биржевая облигация;1;96.15;309
RU000A100B57;SUR;30.05.2022;30.05.2022;1096;0;0;0;1070;СберБ Б83R;1;1000;97.6;0;Биржевая облигация;1;97.6;1070
RU000A100CD4;SUR;04.06.2020;04.06.2020;371;0;0;0;345;СберБ Б84R;1;1000;98.3;0;Биржевая облигация;1;98.3;345
RU000A100BP0;SUR;07.11.2022;07.11.2022;1287;0;0;0;0;СберБ Б86R;1;1000;0;0;Биржевая облигация;1;0;1231
RU000A100DA8;SUR;16.06.2020;16.06.2020;372;0;0;0;357;СберБ Б88R;1;1000;97.1;0;Биржевая облигация;1;97.1;357
RU000A100DL5;SUR;05.12.2022;05.12.2022;1287;0;0;0;0;СберБ Б89R;1;1000;0;0;Биржевая облигация;1;0;1259
RU000A100FH8;SUR;28.12.2022;28.12.2022;1296;0;0;0;0;СберБ Б90R;1;1000;0;0;Биржевая облигация;1;0;1282
RU000A100DS0;USD;10.06.2024;10.06.2024;1840;0;0;0;0;СберБ Б91R;1;1000;0;0;Биржевая облигация;1;0;1812
RU000A100EB4;SUR;;27.06.2022;0;0;0;0;0;СберБ Б93R;1;1000;0;0;Биржевая облигация;1;0;1098
RU000A100GG8;SUR;;29.06.2020;0;0;0;0;0;СберБ Б94R;1;1000;0;0;Биржевая облигация;1;0;370
RU000A100EC2;SUR;21.06.2024;21.06.2024;1827;0;0;0;0;СберБ Б95R;1;1000;82.16;0;Биржевая облигация;1;82.16;1823
RU000A100ED0;SUR;08.07.2019;08.07.2019;31;0;0;0;0;СберБ Б96R;1;1000;0;0;Биржевая облигация;1;0;13
RU000A100FC9;SUR;;02.07.2021;0;0;0;0;0;СберБ Б97R;1;1000;0;0;Биржевая облигация;1;0;738
RU000A0JXRW5;SUR;30.11.2019;30.05.2027;184;7.77;7.77;7.77;663;СберБ БО19;1;1000;101.19;0;Биржевая облигация;1;101.19;2896
RU000A0JWUE9;SUR;30.09.2019;30.09.2021;184;7.81;7.81;7.77;752;СберБ БО37;1;1000;103.31;0;Биржевая облигация;1;103.3;828
RU000A0ZYBS1;SUR;11.10.2019;08.12.2020;182;7.4;7.4;7.6;505;СберБ БО3R;1;1000;101.07;0;Биржевая облигация;1;101.07;532
RU000A0ZYUJ0;SUR;30.08.2019;27.08.2021;182;7.57;7.57;7.46;735;СберБ БО4R;1;1000;98.96;0;Биржевая облигация;1;98.96;794
RU000A0ZZ0Z6;SUR;08.10.2021;08.10.2021;1274;0;0;0;836;СберБ БО5R;1;1000;102.8;0;Биржевая облигация;1;102.8;836
RU000A0ZZ117;SUR;22.11.2019;19.05.2023;182;7.8;7.8;7.46;1258;СберБ БО6R;1;1000;98.55;0;Биржевая облигация;1;98.55;1424
RU000A0ZZ3U1;SUR;16.05.2021;16.05.2021;1115;0;0;0;691;СберБ БО7R;1;1000;100.9;0;Биржевая облигация;1;100.9;691
RU000A0JVWL2;SUR;02.11.2019;02.01.2026;184;0;0;0;0;СберБ об 1;1;1000;0;0;Корпоративная облигация;1;0;2383
RU000A0ZZDM7;SUR;26.01.2022;26.01.2022;1287;0;0;0;0;СберББО13R;1;1000;0;0;Биржевая облигация;1;0;946
RU000A0JWZ77;SUR;23.08.2019;15.11.2024;91;8.02;8.02;8.02;1053;СвердлОб3;1;1000;105.85;0;Региональная облигация;1;105.85;1970
RU000A0ZYDU3;SUR;29.07.2019;22.10.2025;91;8.28;8.28;8.42;1320;СвердлОб4;1;1000;98.33;0;Региональная облигация;1;98.33;2311
RU000A0ZZQH9;SUR;23.09.2019;23.10.2026;91;8.41;8.41;8.3;1124;СвердлОбл5;1;1000;101.9;0;Региональная облигация;1;101.9;2677
RU000A0ZZQ59;SUR;23.07.2019;20.10.2020;91;7.11;7.11;8.14;115;СветофорП1;1;1000;103.21;0;Биржевая облигация;1;103.21;483
RU000A0JUD42;SUR;25.12.2019;25.12.2021;183;8.2;8.2;8.28;0;СвязБанкБ9;1;1000;98.98;0;Биржевая облигация;1;98.98;914
RU000A0JS1F5;SUR;12.12.2019;09.12.2021;182;9.97;9.97;8.26;0;СвязьБанк3;1;1000;100;0;Корпоративная облигация;1;100;898
RU000A0JS793;SUR;16.10.2019;13.04.2022;182;0.59;0.59;5.94;0;СвязьБанк4;1;1000;100.88;0;Корпоративная облигация;1;100.88;1023
RU000A0JS710;SUR;10.10.2019;07.04.2022;182;1.19;1.19;0.54;0;СвязьБанк5;1;1000;100;0;Корпоративная облигация;1;105.1;1017
RU000A1008W7;SUR;08.10.2019;27.03.2029;182;8.06;8.06;8.1;1444;СеверстБ06;1;1000;102.75;0;Биржевая облигация;1;102.75;3563
RU000A1008L0;SUR;04.10.2019;23.03.2029;182;0;0;0;0;СеверстБ07;1;1000;0;0;Биржевая облигация;1;0;3559
RU000A0JWTW3;SUR;23.09.2019;14.09.2026;182;12.03;12.03;11.96;90;СилМашБО-3;1;1000;99.26;0;Биржевая облигация;1;99.55;2638
RU000A0JWTX1;SUR;23.09.2019;14.09.2026;182;11.89;11.89;11.91;90;СилМашБО-4;1;1000;99.58;0;Биржевая облигация;1;99.58;2638
RU000A0JX0Y1;SUR;04.12.2019;25.11.2026;182;10.66;10.66;10.61;162;СилМашБО-5;1;1000;99.95;0;Биржевая облигация;1;99.95;2710
RU000A0JX1A9;SUR;09.12.2019;30.11.2026;182;10.59;10.59;10.54;167;СилМашБО-6;1;1000;99.98;0;Биржевая облигация;1;99.98;2715
RU000A0JU716;SUR;03.10.2019;28.09.2023;182;8.53;8.53;8.52;440;СилМашины2;1;1000;101.1;0;Корпоративная облигация;1;101.1;1556
RU000A1008J4;SUR;04.10.2019;23.03.2029;182;9.89;9.89;9.84;1027;Систем1P10;1;1000;100.64;0;Биржевая облигация;1;100.64;3559
RU000A0JVUK8;SUR;08.10.2019;30.09.2025;182;9.85;9.85;9.76;896;СистемБ1P1;1;1000;100.49;0;Биржевая облигация;1;100.49;2289
RU000A0JVXZ0;SUR;08.11.2019;31.10.2025;182;9.33;9.33;0.16;0;СистемБ1P2;1;1000;104;0;Биржевая облигация;1;104;2320
RU000A0JWYQ5;SUR;08.11.2019;30.10.2026;182;9.7;9.7;9.65;475;СистемБ1P4;1;1000;100.45;0;Биржевая облигация;1;100.45;2684
RU000A0JWZY6;SUR;23.08.2019;13.11.2026;91;9.52;9.52;9.5;234;СистемБ1P5;1;1000;100.45;0;Биржевая облигация;1;100.45;2698
RU000A0JXN21;SUR;04.10.2019;26.03.2027;182;9.56;9.56;9.56;901;СистемБ1P6;1;1000;98.92;0;Биржевая облигация;1;98.92;2831
RU000A0ZYQY7;SUR;02.08.2019;21.01.2028;182;9.09;9.09;9.1;534;СистемБ1P7;1;1000;101.58;0;Биржевая облигация;1;101.58;3132
RU000A0ZYWU3;SUR;04.09.2019;23.02.2028;182;7.62;7.62;8.24;71;Система1P8;1;1000;100.2;0;Биржевая облигация;1;100.2;3165
RU000A1005L6;SUR;04.09.2019;21.02.2029;182;9.81;9.81;9.8;861;Система1P9;1;1000;100.74;0;Биржевая облигация;1;100.76;3529
RU000A1007H0;SUR;27.06.2019;15.03.2029;91;8.21;8.21;8.21;1161;Славнеф1Р2;1;1000;102.2;0;Биржевая облигация;1;102.2;3551
RU000A0JTZ49;SUR;23.12.2019;24.06.2021;183;7.08;7.08;7.08;0;Совком 02;1;1000;101;0;Корпоративная облигация;1;101;730
RU000A0ZYX28;USD;04.09.2019;25.06.2019;182;9;9;0;0;Совком 1В2;1;100;99.75;0;Корпоративная облигация;100;0;0
RU000A0ZYWZ2;USD;04.09.2019;21.02.2029;182;8.53;8.53;0;0;Совком 2В3;1;100;99.75;0;Корпоративная облигация;100;0;3529
RU000A0JXKQ2;SUR;06.09.2019;25.02.2028;182;14.97;14.97;14.74;0;Совком C01;1;1000;100.35;0;Корпоративная облигация;1;100.35;3167
RU000A0JWPA7;SUR;02.08.2019;30.07.2021;182;8.13;8.13;8.12;695;Совком БО3;1;1000;101;0;Биржевая облигация;1;101;766
RU000A0ZYJR6;SUR;05.12.2019;25.11.2027;182;8.72;8.72;8.71;163;Совком БО5;1;1000;100.3;0;Биржевая облигация;1;100.3;3075
RU000A100DZ5;SUR;29.08.2019;17.05.2029;91;9.11;9.11;9.06;649;СовкомБОП1;1;1000;100.4;0;Биржевая облигация;1;100.4;3614
RU000A0ZZEA0;SUR;23.07.2019;18.07.2023;91;14.62;14.62;13.92;28;СолЛизБО01;1;1000;99.97;0;Биржевая облигация;1;99.97;1484
RU000A0ZZMQ9;SUR;24.09.2019;19.09.2023;91;14.07;14.07;14.1;91;СолЛизБО02;1;1000;99.9;0;Биржевая облигация;1;99.9;1547
RU000A0ZZY42;SUR;16.09.2019;11.12.2023;91;13.66;13.66;13.64;171;СолЛизБО03;1;1000;100;0;Биржевая облигация;1;100;1630
RU000A1005N2;SUR;09.09.2019;04.03.2024;91;13.7;13.7;15.29;250;СолЛизБО04;1;1000;99.01;0;Биржевая облигация;1;99.01;1714
RU000A0JXFC2;SUR;13.08.2019;11.02.2020;91;8.8;8.8;8.78;153;СоллФин 01;1;550;101.55;0;Корпоративная облигация;1;101.55;231
RU000A0ZZZN8;SUR;24.09.2019;21.12.2021;91;9.38;9.38;10.29;646;СоллФин1P1;1;1000;102.25;0;Биржевая облигация;1;102.25;910
RU000A0ZYMF5;SUR;20.08.2019;20.08.2024;92;0;0;0;0;СоцИнфр 1;1;269.32;0;0;Корпоративная облигация;1;0;1883
RU000A0JU9G2;SUR;02.08.2019;04.11.2020;92;7.92;7.92;7.86;300;СтаврКрай2;1;200;100.37;0;Региональная облигация;1;100.37;498
RU000A0JWY29;SUR;06.08.2019;07.11.2023;91;7.63;7.63;7.63;905;СтаврКрай3;1;1000;105.99;0;Региональная облигация;1;105.99;1596
RU000A0JV334;SUR;17.12.2019;14.12.2021;182;9.79;9.79;0;0;СтржилинБ1;1;1000;65;0;Биржевая облигация;1;65;903
RU000A0JUQW3;SUR;10.07.2019;10.07.2019;182;10.01;10.01;0;0;Стржилинв1;1;1000;103.83;0;Корпоративная облигация;1;103.83;15
RU000A0JWJQ6;SUR;01.09.2023;01.09.2023;2646;8.24;8.24;10.16;0;СтруктИнв1;1;100000000;66.74;0;Корпоративная облигация;1;66.74;1529
RU000A0ZYEQ9;SUR;01.08.2019;27.10.2022;91;9.59;9.59;9.75;763;СэтлГрБ1P1;1;1000;100.59;0;Биржевая облигация;1;100.59;1220
RU000A100AA4;SUR;25.07.2019;21.04.2022;91;15.32;15.32;15.25;652;ТАЛАНФБ1P1;1;1000;100.71;0;Биржевая облигация;1;100.9;1031
RU000A0JUJP2;SUR;26.11.2025;26.11.2025;2372;8.2;8.2;8.2;2346;ТБС 01;1;1000;98.7;0;Корпоративная облигация;1;98.7;2346
RU000A0JS1W0;SUR;17.12.2019;14.12.2021;182;8.12;8.12;5.88;0;ТГК-1 03;1;1000;100;0;Корпоративная облигация;1;100;903
RU000A0JS470;SUR;19.08.2019;14.02.2022;182;8.05;8.05;5.82;0;ТГК-1 04;1;1000;100;0;Корпоративная облигация;1;100;965
RU000A100DM3;SUR;27.08.2019;25.05.2021;91;14.45;14.45;14.42;566;ТЕХЛиз 1P1;1;1000;100.06;0;Биржевая облигация;1;100.06;700
RU000A0JTYQ1;SUR;03.12.2019;30.05.2023;182;13.91;13.91;0.15;0;ТКБ БО-2;1;1000;99.95;0;Биржевая облигация;1;99.95;1435
RU000A0JWQ45;SUR;19.08.2019;14.02.2022;182;14.09;14.09;14.1;795;ТКБ-С04;1;1000;102.89;0;Корпоративная облигация;1;102.89;965
RU000A0JWU31;SUR;27.09.2019;23.09.2033;365;0;0;0;0;ТКК кл. А1;1;1000;0;0;Корпоративная облигация;1;0;5204
RU000A0ZYBA9;SUR;09.11.2019;31.12.2033;365;0;0;0;0;ТКК кл. А2;1;1000;0;0;Корпоративная облигация;1;0;5303
RU000A0ZYGG5;SUR;12.12.2019;31.12.2033;365;0;0;0;0;ТКК кл. А4;1;1000;0;0;Корпоративная облигация;1;0;5303
RU000A0JWU23;SUR;12.10.2019;20.09.2046;365;0;0;0;0;ТКК кл.Б;1;1000;0;0;Корпоративная облигация;1;0;9949
